,video,0-1_chin0,0-1_left_eyebrow0,0-1_left_eyebrow1,0-1_right_eyebrow0,0-1_right_eyebrow1,0-1_nose_bridge0,0-1_nose_tip0,0-1_left_eye0,0-1_right_eye0,0-1_top_lip0,0-1_top_lip1,0-1_bottom_lip0,0-1_bottom_lip1,1-2_chin0,1-2_left_eyebrow0,1-2_left_eyebrow1,1-2_right_eyebrow0,1-2_right_eyebrow1,1-2_nose_bridge0,1-2_nose_tip0,1-2_left_eye0,1-2_right_eye0,1-2_top_lip0,1-2_top_lip1,1-2_bottom_lip0,1-2_bottom_lip1,2-3_chin0,2-3_left_eyebrow0,2-3_left_eyebrow1,2-3_right_eyebrow0,2-3_right_eyebrow1,2-3_nose_bridge0,2-3_nose_tip0,2-3_left_eye0,2-3_right_eye0,2-3_top_lip0,2-3_top_lip1,2-3_bottom_lip0,2-3_bottom_lip1,3-4_chin0,3-4_left_eyebrow0,3-4_left_eyebrow1,3-4_right_eyebrow0,3-4_right_eyebrow1,3-4_nose_bridge0,3-4_nose_tip0,3-4_left_eye0,3-4_right_eye0,3-4_top_lip0,3-4_top_lip1,3-4_bottom_lip0,3-4_bottom_lip1,4-5_chin0,4-5_left_eyebrow0,4-5_left_eyebrow1,4-5_right_eyebrow0,4-5_right_eyebrow1,4-5_nose_bridge0,4-5_nose_tip0,4-5_left_eye0,4-5_right_eye0,4-5_top_lip0,4-5_top_lip1,4-5_bottom_lip0,4-5_bottom_lip1,5-6_chin0,5-6_left_eyebrow0,5-6_left_eyebrow1,5-6_right_eyebrow0,5-6_right_eyebrow1,5-6_nose_bridge0,5-6_nose_tip0,5-6_left_eye0,5-6_right_eye0,5-6_top_lip0,5-6_top_lip1,5-6_bottom_lip0,5-6_bottom_lip1,6-7_chin0,6-7_left_eyebrow0,6-7_left_eyebrow1,6-7_right_eyebrow0,6-7_right_eyebrow1,6-7_nose_bridge0,6-7_nose_tip0,6-7_left_eye0,6-7_right_eye0,6-7_top_lip0,6-7_top_lip1,6-7_bottom_lip0,6-7_bottom_lip1,7-8_chin0,7-8_left_eyebrow0,7-8_left_eyebrow1,7-8_right_eyebrow0,7-8_right_eyebrow1,7-8_nose_bridge0,7-8_nose_tip0,7-8_left_eye0,7-8_right_eye0,7-8_top_lip0,7-8_top_lip1,7-8_bottom_lip0,7-8_bottom_lip1,8-9_chin0,8-9_left_eyebrow0,8-9_left_eyebrow1,8-9_right_eyebrow0,8-9_right_eyebrow1,8-9_nose_bridge0,8-9_nose_tip0,8-9_left_eye0,8-9_right_eye0,8-9_top_lip0,8-9_top_lip1,8-9_bottom_lip0,8-9_bottom_lip1,9-10_chin0,9-10_left_eyebrow0,9-10_left_eyebrow1,9-10_right_eyebrow0,9-10_right_eyebrow1,9-10_nose_bridge0,9-10_nose_tip0,9-10_left_eye0,9-10_right_eye0,9-10_top_lip0,9-10_top_lip1,9-10_bottom_lip0,9-10_bottom_lip1,10-11_chin0,10-11_left_eyebrow0,10-11_left_eyebrow1,10-11_right_eyebrow0,10-11_right_eyebrow1,10-11_nose_bridge0,10-11_nose_tip0,10-11_left_eye0,10-11_right_eye0,10-11_top_lip0,10-11_top_lip1,10-11_bottom_lip0,10-11_bottom_lip1,11-12_chin0,11-12_left_eyebrow0,11-12_left_eyebrow1,11-12_right_eyebrow0,11-12_right_eyebrow1,11-12_nose_bridge0,11-12_nose_tip0,11-12_left_eye0,11-12_right_eye0,11-12_top_lip0,11-12_top_lip1,11-12_bottom_lip0,11-12_bottom_lip1,12-13_chin0,12-13_left_eyebrow0,12-13_left_eyebrow1,12-13_right_eyebrow0,12-13_right_eyebrow1,12-13_nose_bridge0,12-13_nose_tip0,12-13_left_eye0,12-13_right_eye0,12-13_top_lip0,12-13_top_lip1,12-13_bottom_lip0,12-13_bottom_lip1,13-14_chin0,13-14_left_eyebrow0,13-14_left_eyebrow1,13-14_right_eyebrow0,13-14_right_eyebrow1,13-14_nose_bridge0,13-14_nose_tip0,13-14_left_eye0,13-14_right_eye0,13-14_top_lip0,13-14_top_lip1,13-14_bottom_lip0,13-14_bottom_lip1,14-15_chin0,14-15_left_eyebrow0,14-15_left_eyebrow1,14-15_right_eyebrow0,14-15_right_eyebrow1,14-15_nose_bridge0,14-15_nose_tip0,14-15_left_eye0,14-15_right_eye0,14-15_top_lip0,14-15_top_lip1,14-15_bottom_lip0,14-15_bottom_lip1,15-16_chin0,15-16_left_eyebrow0,15-16_left_eyebrow1,15-16_right_eyebrow0,15-16_right_eyebrow1,15-16_nose_bridge0,15-16_nose_tip0,15-16_left_eye0,15-16_right_eye0,15-16_top_lip0,15-16_top_lip1,15-16_bottom_lip0,15-16_bottom_lip1,16-17_chin0,16-17_left_eyebrow0,16-17_left_eyebrow1,16-17_right_eyebrow0,16-17_right_eyebrow1,16-17_nose_bridge0,16-17_nose_tip0,16-17_left_eye0,16-17_right_eye0,16-17_top_lip0,16-17_top_lip1,16-17_bottom_lip0,16-17_bottom_lip1,17-18_chin0,17-18_left_eyebrow0,17-18_left_eyebrow1,17-18_right_eyebrow0,17-18_right_eyebrow1,17-18_nose_bridge0,17-18_nose_tip0,17-18_left_eye0,17-18_right_eye0,17-18_top_lip0,17-18_top_lip1,17-18_bottom_lip0,17-18_bottom_lip1,18-19_chin0,18-19_left_eyebrow0,18-19_left_eyebrow1,18-19_right_eyebrow0,18-19_right_eyebrow1,18-19_nose_bridge0,18-19_nose_tip0,18-19_left_eye0,18-19_right_eye0,18-19_top_lip0,18-19_top_lip1,18-19_bottom_lip0,18-19_bottom_lip1,19-20_chin0,19-20_left_eyebrow0,19-20_left_eyebrow1,19-20_right_eyebrow0,19-20_right_eyebrow1,19-20_nose_bridge0,19-20_nose_tip0,19-20_left_eye0,19-20_right_eye0,19-20_top_lip0,19-20_top_lip1,19-20_bottom_lip0,19-20_bottom_lip1,20-21_chin0,20-21_left_eyebrow0,20-21_left_eyebrow1,20-21_right_eyebrow0,20-21_right_eyebrow1,20-21_nose_bridge0,20-21_nose_tip0,20-21_left_eye0,20-21_right_eye0,20-21_top_lip0,20-21_top_lip1,20-21_bottom_lip0,20-21_bottom_lip1,21-22_chin0,21-22_left_eyebrow0,21-22_left_eyebrow1,21-22_right_eyebrow0,21-22_right_eyebrow1,21-22_nose_bridge0,21-22_nose_tip0,21-22_left_eye0,21-22_right_eye0,21-22_top_lip0,21-22_top_lip1,21-22_bottom_lip0,21-22_bottom_lip1,22-23_chin0,22-23_left_eyebrow0,22-23_left_eyebrow1,22-23_right_eyebrow0,22-23_right_eyebrow1,22-23_nose_bridge0,22-23_nose_tip0,22-23_left_eye0,22-23_right_eye0,22-23_top_lip0,22-23_top_lip1,22-23_bottom_lip0,22-23_bottom_lip1,isAnger,isDisgust,isFear,isHappiness,isSadness,isSurprise
229,trainHappiness017,2,1,2,2,1,1,0,1,1,1,0,1,1,4,0,0,0,2,0,0,0,1,2,2,0,1,3,1,2,2,1,0,2,1,0,1,1,0,1,2,2,0,1,1,0,2,1,0,1,0,0,0,2,3,1,1,1,1,1,2,0,0,0,1,1,1,1,1,0,2,1,1,2,1,0,0,0,0,2,1,1,0,4,2,1,2,1,0,0,1,2,3,0,0,1,2,2,1,0,1,3,3,2,1,5,5,2,2,1,2,1,1,1,7,7,8,7,9,2,4,5,2,4,5,6,8,14,12,8,7,7,5,5,3,4,4,3,3,2,5,5,6,8,2,3,2,1,3,2,1,2,2,6,5,0,0,11,4,3,1,5,3,4,3,2,4,3,8,9,17,7,3,5,3,2,3,3,2,4,4,2,4,4,2,1,1,2,2,2,0,2,6,5,12,9,1,2,4,2,2,3,2,2,3,2,1,3,4,6,5,2,3,1,2,1,3,3,10,11,8,10,5,5,1,2,2,1,2,2,2,2,2,0,1,7,2,1,1,3,1,0,1,0,5,5,5,4,1,2,1,2,3,1,2,1,1,3,3,2,2,3,0,1,2,0,1,1,2,1,0,0,0,2,2,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,2,1,1,2,2,1,2,0,0,0,1,0,0
230,trainHappiness018,2,1,1,0,1,2,0,0,1,1,0,1,1,2,1,0,0,3,0,1,0,0,0,0,1,1,2,0,0,1,3,0,0,0,0,0,2,1,1,2,1,3,0,1,2,2,2,1,1,0,1,2,1,2,2,1,0,0,1,0,0,1,2,0,2,1,1,2,2,1,2,2,0,0,1,1,5,4,8,1,1,2,3,3,4,0,0,25,22,22,20,7,6,5,5,3,4,4,5,6,9,9,11,12,4,8,8,6,4,9,5,7,6,10,9,10,10,8,8,7,8,5,5,8,4,6,5,6,7,7,1,8,9,7,7,9,7,8,6,7,7,3,4,5,6,5,7,5,5,6,5,6,5,4,8,9,8,3,6,3,2,4,4,2,3,9,8,4,4,11,3,2,1,2,3,5,4,1,6,5,5,5,10,1,3,5,5,4,6,3,5,7,7,4,4,9,7,4,2,2,2,5,2,3,6,5,10,9,8,7,6,8,9,6,4,5,5,3,2,0,0,12,1,0,2,2,2,5,1,3,7,7,8,9,3,2,4,1,2,3,2,2,2,1,1,3,3,6,6,1,3,2,0,0,1,2,8,8,5,5,2,0,1,1,0,0,0,1,1,0,1,2,2,5,2,0,2,2,1,2,2,2,2,3,4,3,3,2,1,3,1,2,2,3,3,2,2,2,1,0,0,0,1,0,0
231,trainHappiness019,4,2,3,1,2,0,1,1,0,2,2,7,6,3,3,3,2,2,3,1,1,2,2,0,3,3,3,4,2,2,1,1,2,3,2,1,3,2,1,3,3,0,3,2,1,2,4,6,2,1,4,2,1,1,1,0,1,0,2,5,5,2,1,4,4,4,1,1,0,2,0,0,2,1,3,3,3,3,6,1,4,2,3,2,3,2,1,3,5,4,5,2,1,1,2,3,3,2,2,3,1,3,1,2,6,4,4,3,5,3,1,3,2,2,2,2,0,10,2,1,0,2,2,2,2,0,17,15,9,9,1,0,0,0,0,1,1,1,1,5,4,3,3,1,2,2,0,3,1,2,1,1,4,2,1,2,4,3,6,3,3,4,8,5,5,8,11,7,7,1,4,4,2,3,3,5,1,1,14,12,12,11,14,5,4,4,1,3,2,5,2,5,7,11,11,3,4,4,6,6,4,2,3,4,6,6,4,3,10,3,1,1,3,3,3,1,1,11,13,16,16,1,2,4,4,2,3,4,4,4,3,4,3,2,0,3,2,1,1,1,1,2,1,3,2,3,2,10,3,3,2,1,2,1,2,1,4,4,5,5,9,1,1,2,2,0,2,1,2,2,3,6,8,4,2,4,3,4,3,2,3,3,2,2,3,2,3,3,1,1,0,2,2,2,0,2,2,3,3,0,0,0,1,0,0
232,trainHappiness020,29,26,31,33,17,33,38,36,31,32,33,28,29,11,12,15,14,14,15,15,12,13,12,11,13,14,3,4,2,1,2,0,1,2,1,1,0,2,1,1,3,2,1,4,0,1,2,2,1,1,2,2,3,2,4,2,2,1,1,2,3,1,2,1,1,4,3,4,2,2,2,1,3,2,3,4,3,3,1,4,4,3,2,2,2,2,2,3,4,0,1,2,4,2,2,1,1,1,3,2,3,2,2,4,2,3,2,3,1,2,2,3,1,0,0,1,1,7,1,3,3,2,3,3,0,1,15,13,10,8,8,5,9,11,8,10,11,6,8,17,17,14,14,4,10,13,10,11,10,14,10,9,5,4,11,10,23,8,10,13,9,11,13,8,11,16,17,18,17,8,3,3,7,3,3,6,4,3,2,3,16,17,2,4,5,3,5,6,6,3,5,11,11,7,7,10,4,9,9,7,9,12,5,9,8,9,15,14,14,4,8,10,4,9,10,4,10,9,8,20,22,5,2,2,4,3,0,2,1,4,2,3,5,5,6,4,5,9,12,5,5,4,9,3,3,7,5,5,12,13,14,15,11,7,9,10,13,14,6,8,1,5,3,2,3,2,1,4,3,1,1,1,1,9,5,7,7,7,5,6,6,4,7,6,3,4,3,3,1,0,2,2,1,0,1,1,2,2,0,0,0,0,1,0,0
233,trainHappiness021,2,2,1,2,0,4,1,3,3,0,1,2,3,1,2,1,0,1,1,2,5,2,1,1,1,0,4,1,3,3,4,3,1,6,4,2,2,4,4,2,2,1,1,3,0,0,1,2,0,1,4,4,2,3,1,1,2,0,1,1,2,2,2,2,3,0,2,2,0,3,1,1,0,1,2,2,0,0,0,2,1,2,1,2,1,1,2,4,3,4,5,5,0,3,2,2,3,3,3,1,12,11,11,10,10,5,8,7,5,9,9,11,10,14,13,12,12,5,2,4,4,3,3,4,3,4,5,4,11,11,10,7,6,5,5,5,8,3,3,7,8,8,10,3,6,5,8,2,6,6,9,6,4,3,3,3,2,1,2,1,3,3,1,2,1,2,3,1,1,11,2,2,1,2,2,5,2,0,9,8,15,15,4,4,1,2,2,2,4,3,2,4,3,7,8,0,2,3,3,1,1,3,1,2,3,2,3,2,5,2,2,2,2,1,3,1,3,2,3,4,6,14,2,1,0,2,2,2,2,1,7,6,5,6,3,3,3,2,0,2,0,1,2,4,3,5,4,1,0,3,2,0,2,1,3,2,0,1,1,0,0,1,2,2,1,1,1,1,2,0,0,2,1,1,2,1,1,2,0,2,2,3,4,3,2,2,4,1,2,2,3,1,1,0,0,1,1,2,2,0,0,0,1,0,0
234,trainHappiness022,6,3,1,2,4,1,2,1,3,4,3,5,4,5,28,23,25,30,23,18,25,24,14,13,15,14,15,50,49,54,57,47,35,42,45,23,23,33,33,5,8,10,9,8,7,6,9,8,7,7,7,7,1,5,8,7,8,6,3,6,7,3,3,5,5,1,5,3,4,5,4,2,5,2,1,3,1,2,1,1,1,3,2,2,1,0,0,1,0,1,2,4,2,3,6,6,4,3,4,5,18,16,20,19,10,5,5,7,3,6,6,4,5,6,7,10,10,3,3,5,2,4,2,3,4,4,1,0,1,1,2,8,11,9,8,10,10,8,8,10,7,8,7,12,2,3,6,3,5,5,4,3,11,8,13,12,16,4,7,5,7,3,4,4,4,19,17,22,19,8,4,2,3,1,2,3,3,3,13,12,12,10,15,1,2,2,5,2,1,2,1,22,22,26,26,1,4,4,2,3,4,3,3,2,6,6,4,3,6,4,6,5,4,4,6,3,4,4,4,6,4,1,1,1,3,4,2,3,3,2,1,2,3,4,6,2,0,4,1,0,2,1,0,1,0,2,3,3,3,3,4,3,3,1,2,2,1,1,2,2,0,1,0,0,1,1,2,1,1,4,2,3,1,2,1,3,0,3,0,1,0,1,1,1,0,2,3,2,3,1,2,2,3,1,2,2,1,4,3,0,0,0,1,0,0
235,trainHappiness023,2,0,2,3,4,1,0,5,4,3,3,1,2,2,3,0,0,1,1,0,1,1,1,2,2,0,1,2,2,1,1,0,0,5,3,1,1,2,1,2,1,1,0,1,2,1,4,3,1,0,3,2,2,1,1,1,1,1,2,2,0,2,1,2,2,2,1,1,2,1,2,0,1,1,1,0,1,0,2,1,2,0,0,2,0,0,0,2,0,1,2,0,4,1,1,2,3,0,2,1,1,1,0,0,5,3,4,4,2,4,4,2,3,2,1,1,1,4,3,4,5,3,4,4,4,3,5,5,8,8,3,19,12,15,6,14,14,13,8,12,11,16,17,12,16,21,17,13,17,18,17,17,16,17,17,17,6,8,8,5,5,6,3,10,5,10,12,5,7,8,10,9,10,8,10,10,9,9,10,10,3,3,3,8,6,7,7,6,2,4,7,10,11,12,15,10,0,5,7,7,6,6,3,4,4,4,6,6,7,6,11,12,10,10,13,8,10,8,9,12,12,4,2,8,7,7,5,6,6,7,4,6,4,5,7,3,2,0,5,1,1,2,1,11,12,7,9,3,4,6,4,4,4,4,4,4,2,1,2,3,6,5,5,5,5,5,7,5,4,4,5,5,4,3,4,2,5,3,3,3,2,3,3,2,1,1,3,2,1,4,1,4,1,2,3,0,0,3,2,0,0,0,1,0,0
236,trainHappiness024,0,1,1,1,2,0,0,0,1,1,1,1,1,3,1,3,3,0,1,0,4,1,1,2,0,1,2,2,2,0,1,1,0,3,2,1,0,0,0,1,2,1,1,1,0,0,1,1,1,3,1,0,2,0,1,3,4,1,1,1,1,1,1,2,2,1,0,1,3,3,1,0,1,1,0,1,2,2,3,2,0,2,0,1,2,0,1,1,1,1,2,4,2,1,1,3,1,1,0,1,4,2,3,2,9,1,7,6,3,5,5,3,4,6,4,9,8,5,6,8,8,4,8,9,8,7,9,10,14,15,7,6,5,3,5,4,7,2,1,6,6,7,8,6,5,6,8,7,7,6,6,7,6,6,6,6,7,2,4,5,3,4,3,3,3,4,4,3,3,9,3,5,2,2,4,3,2,3,7,6,3,4,2,4,4,7,6,6,5,5,6,3,2,2,2,10,9,9,9,5,7,10,5,4,6,8,8,8,7,8,7,8,7,12,12,9,9,10,9,8,7,9,9,5,6,7,7,8,6,5,6,6,6,5,13,5,0,2,2,2,2,1,1,9,8,14,12,4,5,3,5,4,5,4,4,6,1,2,6,7,6,6,6,7,5,6,7,6,5,4,4,3,5,2,3,6,4,5,6,6,4,4,5,5,1,1,8,4,3,3,5,4,6,2,4,5,7,5,4,0,0,0,1,0,0
237,trainHappiness025,3,1,2,2,0,2,1,2,2,1,2,0,0,3,2,2,3,1,3,2,4,4,2,1,1,2,1,0,1,1,0,1,1,1,1,1,2,2,2,1,1,1,3,0,3,2,2,2,4,4,3,4,0,1,1,2,2,1,2,0,1,2,2,1,3,2,3,0,2,1,2,1,2,1,1,1,2,3,1,3,2,1,1,0,1,0,0,3,3,0,1,5,1,4,3,1,2,1,1,0,0,0,2,2,1,19,17,17,10,18,16,15,14,12,11,20,21,20,13,10,11,10,11,13,7,7,13,14,11,8,7,9,13,14,17,11,10,10,9,3,2,11,13,2,9,8,9,3,8,11,6,3,6,8,4,5,1,5,4,8,4,6,5,5,5,2,2,1,1,7,4,3,6,6,3,2,2,4,10,10,8,8,7,3,4,4,5,6,7,4,5,6,5,8,6,0,4,8,6,7,4,5,5,4,5,6,8,7,3,5,4,5,6,7,5,5,6,4,3,3,1,4,9,7,8,5,9,6,7,6,8,9,5,3,4,9,13,8,7,9,8,14,11,4,7,1,1,8,10,7,6,5,8,6,8,6,8,7,6,8,3,7,8,9,6,5,6,3,6,4,5,4,5,3,4,2,1,3,4,2,6,5,3,2,3,3,7,3,5,5,4,2,5,1,0,2,3,3,3,0,0,0,1,0,0
238,trainHappiness026,1,1,3,1,3,0,0,0,0,1,1,1,2,1,1,3,2,1,1,0,5,3,1,2,2,1,1,1,2,0,1,1,0,5,3,2,3,1,1,1,1,2,1,2,1,0,0,0,1,0,1,1,1,0,2,2,1,1,0,1,1,2,1,0,0,1,0,2,2,0,1,1,1,2,1,2,0,1,1,1,2,2,0,0,1,2,0,0,0,1,0,2,0,0,1,2,1,1,1,1,1,1,1,0,3,1,0,2,1,0,1,1,1,1,1,1,1,4,2,3,5,3,4,4,4,3,7,8,12,12,5,14,15,16,8,14,17,7,7,11,10,19,20,7,7,8,9,4,8,8,8,7,8,8,8,6,4,5,3,1,2,1,2,3,2,9,9,8,9,3,3,3,3,6,4,3,5,2,1,1,4,4,12,3,2,4,5,3,3,0,2,6,7,6,7,7,2,2,2,4,3,2,4,2,5,7,8,8,9,5,2,6,2,3,3,2,1,12,12,15,14,5,2,5,5,3,7,6,2,3,6,4,5,5,4,0,3,6,3,3,4,3,4,5,6,5,7,8,4,4,4,6,6,4,4,5,15,15,11,11,4,1,2,3,6,4,1,4,5,4,4,9,10,5,1,2,2,4,3,2,3,3,8,7,4,4,8,0,4,2,1,4,4,3,1,12,13,10,11,0,0,0,1,0,0
239,trainHappiness027,2,3,2,1,2,1,0,0,1,1,2,2,1,3,3,3,2,1,2,2,0,1,0,1,1,1,2,5,2,3,1,1,2,2,0,1,1,0,1,0,0,2,4,3,2,1,1,1,1,1,2,2,1,1,2,3,3,1,2,0,0,1,1,0,1,2,2,2,1,3,2,2,1,1,0,1,0,0,5,9,10,11,2,9,10,7,8,10,12,11,12,7,17,16,18,14,17,22,12,11,14,15,26,26,8,1,4,2,2,4,4,3,2,6,6,8,7,3,5,4,4,4,4,5,4,5,2,3,3,3,6,6,6,10,8,8,9,6,7,7,6,7,7,11,6,7,6,4,6,11,8,6,21,21,17,17,4,3,3,3,1,2,4,2,3,8,7,6,6,7,9,11,10,12,11,8,9,12,7,6,8,10,4,4,6,6,5,4,4,5,3,7,8,3,4,12,2,3,5,3,5,3,3,3,4,2,5,6,4,3,4,3,3,4,4,4,2,1,3,0,0,2,3,6,5,5,6,6,4,5,3,3,6,5,10,0,0,2,0,0,1,0,3,4,2,8,7,10,6,5,4,3,4,5,5,3,8,9,5,5,14,3,9,7,7,7,8,7,6,9,9,9,9,7,8,6,6,6,6,5,6,7,3,3,4,3,4,2,3,3,1,1,3,1,2,4,3,4,3,0,0,0,1,0,0
240,trainHappiness028,1,0,2,1,1,0,1,2,1,1,2,2,1,3,0,1,1,2,1,1,1,0,1,2,1,0,3,3,3,0,3,1,1,1,1,1,0,2,0,2,2,2,3,0,1,2,1,1,1,2,4,2,2,1,1,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,2,1,1,1,2,0,2,2,2,0,0,0,2,3,0,0,2,1,2,4,2,1,1,5,3,1,1,1,2,2,0,2,1,6,0,1,4,2,0,2,1,1,8,4,4,5,4,2,3,3,1,1,1,4,3,3,3,5,2,4,3,6,2,1,9,10,16,15,8,13,13,13,8,13,13,12,10,12,10,17,17,12,12,14,13,11,12,14,8,11,10,10,12,13,5,7,4,8,3,6,3,6,4,7,7,2,4,4,5,9,6,8,6,10,5,5,8,9,5,4,9,3,4,3,2,4,4,4,4,9,8,6,6,8,5,5,3,5,3,4,4,4,3,5,10,11,6,6,8,13,7,8,6,6,7,5,5,3,4,8,0,4,3,3,4,8,3,5,8,9,10,9,15,7,8,9,8,6,7,4,7,11,12,13,14,2,3,4,3,1,4,5,2,4,15,17,11,13,2,7,4,5,6,5,5,5,5,2,2,2,2,5,4,5,6,5,6,6,7,7,4,4,2,2,0,0,0,1,0,0
241,trainHappiness029,1,0,1,0,2,0,1,1,2,0,0,1,1,3,1,3,1,1,2,1,1,2,0,1,2,0,2,3,4,1,1,2,1,0,1,2,1,1,1,1,0,2,3,3,2,1,1,2,1,1,1,2,0,1,0,1,2,1,1,1,1,1,0,0,1,1,1,1,2,0,0,1,0,0,1,1,2,2,2,1,0,0,1,0,1,1,0,1,1,2,1,0,1,1,0,1,0,2,2,0,0,1,1,1,0,2,0,1,2,0,0,2,1,0,0,2,1,12,3,1,3,1,2,2,1,1,3,3,6,7,4,2,2,0,2,1,1,2,0,11,10,11,12,4,5,5,5,1,5,7,5,3,8,8,8,7,7,10,8,8,6,7,6,5,4,4,6,5,5,7,4,6,3,4,4,5,5,5,10,11,3,5,7,1,3,2,3,2,1,3,3,8,9,5,4,6,7,9,12,10,9,11,7,9,7,7,8,8,4,4,0,1,3,1,1,1,3,4,5,3,2,3,5,7,6,3,5,7,4,4,5,7,3,2,6,8,9,14,11,9,10,8,7,9,9,13,13,5,3,6,6,3,6,9,4,3,21,22,14,15,3,2,4,2,1,3,1,3,2,2,2,2,3,18,14,9,7,4,7,7,8,6,9,9,6,6,6,9,6,5,5,5,5,4,6,2,2,2,0,0,0,0,1,0,0
242,trainHappiness030,2,1,0,1,1,0,0,1,0,1,3,0,1,1,1,2,2,1,1,0,1,0,1,3,0,0,1,2,2,3,2,1,0,1,1,2,2,1,2,2,3,3,4,1,0,0,1,1,2,0,0,1,0,3,5,3,3,0,1,1,2,0,1,1,1,1,1,1,3,1,1,1,1,1,1,0,1,1,2,0,4,3,2,1,0,1,2,0,1,1,0,2,1,1,1,2,1,2,1,1,1,1,1,0,3,1,0,2,3,2,0,2,0,2,2,1,2,2,2,2,0,3,0,0,1,0,2,1,2,1,13,2,4,2,2,0,2,2,0,5,4,4,5,5,8,8,11,6,9,11,8,10,7,9,12,14,6,9,13,7,6,10,10,10,4,10,9,11,10,11,7,7,10,6,9,10,8,9,11,13,3,5,8,7,9,11,7,9,9,7,8,1,3,13,16,7,4,3,3,3,4,4,6,4,6,6,6,5,7,3,4,2,4,4,5,4,4,4,5,5,6,3,4,2,3,6,3,1,2,1,4,6,5,5,7,8,9,7,8,7,9,8,7,8,8,10,9,11,5,8,6,8,8,8,8,8,5,7,9,10,17,9,17,12,11,14,15,10,12,11,13,14,14,3,7,5,9,8,6,7,8,8,5,4,4,4,5,8,5,5,5,6,3,5,5,4,5,7,7,0,0,0,1,0,0
243,trainHappiness031,0,3,2,3,3,1,2,6,4,2,2,1,2,1,1,1,3,3,0,2,3,0,1,1,0,2,2,1,2,0,3,2,2,1,1,2,1,1,1,2,4,4,1,5,1,1,10,7,2,2,3,1,2,4,2,0,5,0,0,7,5,1,2,1,0,2,0,2,1,2,2,1,3,3,1,0,0,1,3,2,1,3,1,2,1,1,1,1,0,0,2,1,1,1,1,1,1,0,1,0,2,2,1,1,0,1,1,1,2,0,2,1,1,4,2,2,1,1,1,1,2,0,1,1,2,1,2,1,0,0,8,9,9,8,6,7,8,2,4,4,3,1,3,8,15,14,15,8,14,14,18,10,14,13,16,16,7,7,7,7,3,7,9,6,8,8,6,16,17,3,4,5,4,6,5,6,3,5,1,1,3,3,19,9,13,12,7,13,16,10,10,9,10,12,11,5,6,9,7,5,9,7,6,6,12,13,17,19,2,3,3,1,2,4,4,2,2,7,6,7,9,0,2,3,3,3,4,5,3,4,12,13,7,8,2,6,4,4,2,4,1,2,4,22,21,19,20,11,7,9,7,5,9,8,6,6,9,7,13,12,1,4,3,6,3,4,2,2,5,16,16,16,15,0,3,2,3,1,1,1,0,2,6,6,5,6,7,6,7,7,8,7,7,6,8,5,5,8,9,0,0,0,1,0,0
244,trainHappiness032,1,2,0,0,1,1,0,2,0,1,0,0,1,1,2,0,1,1,0,1,0,2,1,2,1,1,0,0,0,1,0,0,1,2,1,0,2,1,0,1,1,0,1,1,0,0,1,1,0,1,2,1,0,2,1,1,1,1,0,1,1,2,0,2,1,1,1,0,1,1,0,0,0,0,1,1,2,1,1,1,0,0,1,0,1,1,0,0,1,1,1,4,2,2,3,4,3,5,3,3,2,4,3,3,7,10,13,13,8,13,13,9,9,9,9,12,13,11,3,6,6,4,6,8,4,6,13,11,7,7,16,11,12,14,9,13,15,12,11,15,14,16,16,9,8,8,8,5,8,9,10,7,8,7,7,7,9,4,6,4,5,6,5,6,7,8,9,4,7,10,10,10,10,5,9,7,9,9,9,10,5,6,6,7,8,7,7,8,9,7,7,18,18,14,16,10,16,15,15,16,17,17,15,15,13,14,12,12,12,5,5,8,8,7,10,4,7,7,7,11,11,1,2,2,3,3,2,4,3,3,1,1,3,3,0,4,1,3,3,1,2,4,2,3,3,3,2,5,3,5,3,3,5,4,4,4,4,4,4,5,1,1,2,1,0,1,0,0,0,0,0,1,0,3,3,2,1,1,2,3,2,1,2,2,3,2,1,0,0,1,0,0,0,1,1,3,2,1,1,0,0,0,1,0,0
245,trainHappiness033,1,3,1,1,1,0,0,1,0,0,1,1,0,1,2,0,0,1,0,0,1,0,1,1,2,1,1,1,1,1,1,2,0,3,0,1,0,2,0,0,0,2,1,0,1,1,2,1,1,1,1,0,1,0,1,1,2,1,0,0,0,0,0,1,0,2,1,2,1,2,1,1,1,1,1,1,1,0,1,2,1,2,1,0,1,0,1,1,1,2,1,4,24,18,17,18,15,10,18,13,8,6,8,7,13,6,7,7,7,9,11,7,7,8,10,13,13,4,10,10,10,10,9,9,9,9,10,10,9,9,6,6,6,8,6,6,6,4,5,4,3,8,8,9,6,8,6,7,7,8,7,7,6,7,3,3,5,3,3,3,3,2,0,1,3,8,9,8,7,3,3,2,1,3,1,1,1,2,4,4,2,2,7,6,4,6,4,5,6,5,6,8,7,1,2,4,2,1,3,1,1,3,3,2,5,4,0,2,11,13,10,9,8,10,9,10,9,13,13,6,6,8,17,14,13,11,14,12,16,12,11,10,9,9,2,2,5,3,1,3,3,2,2,2,3,1,2,1,2,0,2,2,2,0,0,0,1,2,0,0,1,9,9,7,10,7,5,9,7,5,5,4,4,2,1,1,2,0,0,0,1,0,2,2,2,0,2,2,2,1,2,3,2,2,1,0,2,1,1,0,0,0,1,0,0
